var,state,year,value,occupation_full,occupation_code,occupation_group
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2017,33.3901,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2018,34.3986,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2018,34.3986,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2018,34.3986,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2019,35.0138,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2019,35.0138,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2019,35.0138,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2020,35.1987,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2020,35.1987,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2020,35.1987,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2021,33.1065,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2021,33.1065,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2021,33.1065,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2022,34.0519,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2022,34.0519,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2022,34.0519,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2023,34.5386,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2023,34.5386,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2023,34.5386,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2024,35.2529,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2024,35.2529,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2024,35.2529,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2025,36.3154,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2025,36.3154,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2025,36.3154,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2026,37.0478,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2026,37.0478,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2026,37.0478,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2027,37.7097,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2027,37.7097,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2027,37.7097,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2028,38.392,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2028,38.392,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2028,38.392,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2029,39.0808,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2029,39.0808,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2029,39.0808,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2030,39.7736,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2030,39.7736,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2030,39.7736,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2031,40.4691,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2031,40.4691,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2031,40.4691,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2032,41.1667,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2032,41.1667,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2032,41.1667,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2033,41.8655,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2033,41.8655,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2033,41.8655,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2034,42.5651,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2034,42.5651,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2034,42.5651,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2035,43.2652,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2035,43.2652,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2035,43.2652,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2036,43.9657,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2036,43.9657,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2036,43.9657,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2037,44.6668,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2037,44.6668,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2037,44.6668,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2038,45.3692,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2038,45.3692,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2038,45.3692,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2039,46.0731,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2039,46.0731,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2039,46.0731,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2040,46.7786,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2040,46.7786,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2040,46.7786,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2041,47.4859,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2041,47.4859,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2041,47.4859,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2042,48.1951,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2042,48.1951,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2042,48.1951,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2043,48.9064,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2043,48.9064,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2043,48.9064,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2044,49.62,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2044,49.62,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2044,49.62,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2045,50.336,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2045,50.336,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2045,50.336,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2046,51.0547,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2046,51.0547,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2046,51.0547,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2047,51.7764,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2047,51.7764,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2047,51.7764,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
"Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",base,2048,52.5016,"O324 Panelbeaters, and Vehicle Body Builders, Trimmers and Painters",O324,O3 TECHNICIANS AND TRADES WORKERS
